date,treenumber,treatment,healthrating,sootymoldrating,spad1,spad2,spad3,spad4,spad5,spad_avg,aphid1,aphid2,aphid3,aphid_avg,length (cm),ovisacdensity,femaledensity,maledensity,nymphdensity,abc_retention ,number_cmbs,cmbs/cm,notes
7/16/2023,1,sdb,1,2,30.8,45.5,38.3,32.1,47,38.74,0,0,0,0,439.3,0,27,79,161,0,267,0.607785113,
,2,lw_netted,4,1,13.3,14.6,21.8,30.5,19.2,19.88,0,0,0,0,81,0,2,12,193,0,207,2.555555556,
,3,untreated,1,2,37.3,43.3,32.6,45.2,25.6,36.8,0,0,0,0,316,4,22,429,2194,0,2649,8.382911392,aphids
,4,untreated,3,2,12.5,25.1,6.3,25.6,19,17.7,0,0,0,0,69.9,10,18,271,1195,0,1494,21.37339056,AC
,5,lw_netted,2,3,23.4,29.8,37.2,1.8,16.2,21.68,,10,7,8.5,206.5,0,7,88,725,0,820,3.97094431,
,6,both,1,1,37.5,27.5,33.7,39.7,40.7,35.82,0,0,1,0.333333333,594.2,9,14,8,27,0,58,0.097610232,Spiders
,7,sdb,1,2,34.8,34.1,29.5,34.4,40.2,34.6,0,0,0,0,378.5,11,65,871,2090,0,3037,8.023778071,LW Eggs
,8,untreated,3,2,14,13.8,39.1,23.9,34.8,25.12,7,3,0,3.333333333,97.3,11,8,19,833,0,871,8.951695786,
,1491,clean,3,1,30.2,24.6,19.4,37.6,26.6,27.68,0,0,0,0,385.6,0,0,0,6,0,6,0.015560166,
,10,lw_netted,2,3,22,42.3,30.5,41.4,21.2,31.48,102,50,37,63,569.1,11,74,188,1353,0,1626,2.857142857,
,11,sdb_netted,3,1,21.7,25.4,32.2,27.7,16.3,24.66,0,0,0,0,79.5,3,4,12,21,0,40,0.503144654,
,12,lw ,2,2,15.5,14.2,16.5,17.5,31,18.94,0,0,0,0,165.5,8,186,597,1319,0,2110,12.74924471,
,13,both_netted,3,4,43.8,23.1,23.9,16.9,22.6,26.06,1,0,0,0.333333333,135.1,4,66,166,2859,0,3095,22.90895633,
,14,untreated,2,2.5,15,11.7,8.2,8.6,7.7,10.24,0,1,0,0.333333333,100.6,33,64,216,1282,0,1595,15.85487078,AC
,15,lw_netted,4,3,21.6,29,26.9,5.7,17.6,20.16,0,1,1,0.666666667,86.7,21,0,34,1251,0,1306,15.06343714,
,16,sdb,2.5,1,29.8,24.9,28.4,23.4,44.2,30.14,0,6,1,2.333333333,105.3,5,7,81,656,0,749,7.113010446,AC
,17,both_netted,3,3.5,39.5,41.8,31,32.2,25.1,33.92,23,60,23,35.33333333,140.5,11,5,19,268,1,303,2.15658363,
,18,untreated,3,2,12.7,18.7,27.9,15.8,28,20.62,0,0,1,0.333333333,113.4,2,15,152,485,0,654,5.767195767,
,19,untreated_netted,4,3,28.4,22,18.5,10,9.2,17.62,4,13,0,5.666666667,119.8,0,0,0,0,0,0,0,
,20,both,3,1,13.9,22.5,13.7,21,13.9,17,0,0,0,0,106.1,3,36,91,160,0,290,2.7332705,
,21,sdb,3,1,29.2,16.8,30.3,27.5,24.7,25.7,0,0,0,0,110.8,0,0,0,0,0,0,0,
,22,clean,1,1,34.2,29.7,18,37.9,39.8,31.92,0,8,1,3,232,0,0,0,0,0,0,0,
,23,untreated_netted,3,2,22.7,26.2,27,21.5,18.9,23.26,0,0,0,0,133.1,0,0,6,10,0,16,0.120210368,
,24,untreated,3,3,22.4,23,23,32,27.7,25.62,0,1,0,0.333333333,91.5,51,106,88,1923,0,2168,23.69398907,AC
,25,lw ,3,2,9.6,16.3,15.9,13.2,15.8,14.16,4,1,12,5.666666667,105.8,3,3,6,412,0,424,4.007561437,AC
,26,both_netted,4,3,30.1,25.8,14.4,24.9,20.6,23.16,0,0,0,0,127.7,0,1,96,177,0,274,2.145653876,
,27,untreated,4,2,18.6,13,25.5,16.9,38.9,22.58,0,0,0,0,150.8,1,45,228,340,0,614,4.071618037,
,28,untreated,4,2,17.4,11.5,12.8,18.1,8.8,13.72,0,1,1,0.666666667,89.6,0,0,16,23,0,39,0.435267857,
,29,untreated_netted,4,3.5,24.6,21.1,23.5,30.2,25.8,25.04,28,78,43,49.66666667,144.1,0,1,20,231,0,252,1.748785566,Tons of aphids
,30,sdb,4,2,57,30.5,18.4,21.6,23.8,30.26,17,6,12,11.66666667,101.7,0,31,217,175,0,423,4.159292035,
,31,lw ,4,1,36.5,12.1,23.2,22.4,17.7,22.38,0,0,0,0,95.2,1,0,12,195,0,208,2.18487395,
,32,clean,3.5,1,16.1,19,24.8,22.6,27.5,22,0,0,0,0,83,0,0,0,0,0,0,0,
,33,both_netted,3,3,25.9,31.8,45.2,34.5,23,32.08,0,0,0,0,134,23,97,193,343,0,656,4.895522388,
,34,sdb,3,3,20.6,26,14.4,12.5,18.7,18.44,4,0,1,1.666666667,127.5,12,24,139,231,0,406,3.184313725,
,35,untreated,3,2,25.1,20.7,18.7,20.2,20.2,20.98,3,1,4,2.666666667,110.9,16,60,87,64,0,227,2.046889089,
,1186,clean,3,1,41,28.9,26.1,31.2,24.8,30.4,0,0,0,0,279.4,0,0,0,0,0,0,0,
,37,lw ,3,2,19.6,15.7,21.4,18.4,20.4,19.1,0,2,0,0.666666667,142.9,7,25,106,836,0,974,6.815955213,
,38,lw_netted,3.5,4,24.1,25.9,17.4,9.5,8,16.98,0,0,0,0,122.9,3,2,20,696,0,721,5.866558177,
,39,untreated_netted,4,2,20.1,23.9,20,18.6,24.3,21.38,0,0,0,0,85.5,1,1,22,143,0,167,1.953216374,
,40,untreated,4,4,15.5,14.9,21.1,11,11,14.7,0,0,0,0,42,0,4,69,648,0,721,17.16666667,AC
,41,both_netted,3,3,24.2,31.3,33.2,21.7,29.7,28.02,0,0,0,0,100.1,6,17,259,486,0,768,7.672327672,"AC, needle ants?"
,42,both,2,1,25.2,32.2,41,22.8,29.8,30.2,0,0,0,0,122.6,1,27,81,130,0,239,1.949429038,
,43,lw ,3,2,17.8,22.1,13.5,16,19.7,17.82,0,2,0,0.666666667,86.2,1,6,89,245,0,341,3.955916473,AC  
,1193,clean,1,1,37.2,42.7,23.1,43.5,21.6,33.62,0,1,0,0.333333333,292.8,0,0,10,1,0,11,0.037568306,
,45,sdb,3,2,34.4,45,36.8,37.7,35.2,37.82,0,0,1,0.333333333,119.2,6,37,218,364,0,625,5.243288591,
,1180,clean,1,1,39.3,35.8,34,32.7,22.9,32.94,0,0,0,0,296.5,0,0,0,0,0,0,0,
,47,lw ,2,2,16.5,19,22.6,27.6,26.5,22.44,0,0,0,0,144.5,9,3,80,1712,0,1804,12.48442907,
,48,untreated_netted,4,1,25.4,15.2,19.4,13.1,49.9,24.6,0,0,0,0,67,0,0,10,67,0,77,1.149253731,
,49,untreated_netted,1.5,1,31.7,22.3,31,26.1,25.2,27.26,0,0,0,0,283.1,5,1,24,121,0,151,0.533380431,
,50,both,3.5,2,33.2,16.2,21,18.1,22.5,22.2,0,0,0,0,106.9,3,747,527,443,0,1720,16.08980355,aphids
,51,sdb_netted,3,3,23.2,20.9,13.7,23.3,20.7,20.36,0,0,0,0,135,9,2,176,548,0,735,5.444444444,
,52,lw ,3.5,2,22,35.7,16.7,20.6,11.6,21.32,0,0,0,0,86.3,11,7,148,367,0,533,6.17612978,
,53,both,3,2,29.4,30.7,16.6,13.5,18.2,21.68,1,0,0,0.333333333,138.6,2,46,129,425,0,602,4.343434343,
,54,both,3.5,2,25.3,37.5,23.1,30,29.2,29.02,0,0,0,0,117.5,9,16,72,1410,0,1507,12.82553191,
,55,both,4,2,27.8,14,22.1,20.3,11.9,19.22,0,2,0,0.666666667,92.4,28,7,118,1049,0,1202,13.00865801,AC
,56,sdb,3.5,2,27.8,17.4,30.5,29,32.2,27.38,0,0,0,0,93.1,22,33,36,314,0,405,4.350161117,
,57,sdb_netted,4,2,12.6,10.7,13.8,21.4,27,17.1,0,0,0,0,95.8,3,2,7,361,0,373,3.893528184,
,58,untreated,3,2,33.9,13.5,39.2,22.3,18.2,25.42,0,0,0,0,99,22,83,212,190,0,507,5.121212121,
,59,lw_netted,4,3,27.6,28.2,29.8,29.5,14.7,25.96,22,26,2,16.66666667,66.8,2,0,4,249,0,255,3.817365269,
,60,both_netted,4,3,15.6,10.3,19.3,23.5,19.4,17.62,3,5,3,3.666666667,114.8,39,24,114,771,0,948,8.257839721,AC
,61,untreated_netted,1,1,28.2,26.9,34,28.4,31.9,29.88,2,1,8,3.666666667,668.8,0,27,31,280,0,338,0.505382775,
,62,lw_netted,1.5,1,35.2,34.8,50.2,39.5,42.3,40.4,4,3,12,6.333333333,472.7,61,24,124,1044,0,1253,2.65072985,spider mites
,1177,clean,2.5,1,30.1,31,30.8,27.5,24.5,28.78,0,0,0,0,153.5,0,1,0,0,0,1,0.006514658,aphids
,63,lw_netted,1,2,31.6,34.2,51.3,40.2,43.1,40.08,18,35,20,24.33333333,446.2,2,27,121,125,0,275,0.616315554,
,64,sdb_netted,1,2,29.2,41.1,34.5,20.5,26.4,30.34,5,18,17,13.33333333,508.7,0,2,23,50,2,75,0.147434637,high aphid density
,65,both_netted,2,3,37.7,24.6,44.4,50.2,33.7,38.12,1,0,0,0.333333333,277.5,0,0,0,147,0,147,0.52972973,
,66,lw ,1.5,1,30.4,26.4,31.9,32.6,18.3,27.92,0,0,0,0,209.5,4,2,1,75,0,82,0.391408115,spiders
,67,both_netted,2.5,3,38.4,53.5,56.8,53.1,51.9,50.74,1,0,0,0.333333333,372.5,10,62,1013,2325,0,3410,9.154362416,
,68,clean,3,1,6.6,12.7,10.8,20.1,23.1,14.66,0,0,0,0,128.5,0,0,0,0,0,0,0,
,69,clean,2,1,16.9,21.2,14.4,24.7,18.6,19.16,0,0,0,0,175.5,0,0,0,0,0,0,0,aphid predatory midge?
,70,lw ,3,2,33.3,33.7,38.1,24.4,22.4,30.38,0,0,0,0,95.4,21,8,116,445,0,590,6.184486373,
,71,both_netted,2,2,27.7,17.2,33,31,19.3,25.64,0,0,0,0,116.3,0,57,459,698,0,1214,10.43852107,
,72,lw_netted,3.5,3,21,21.1,25,25.5,24,23.32,0,1,5,2,150.2,11,5,103,1684,0,1803,12.00399467,
,73,both,3,1,31.6,11.2,21.7,16.1,9.6,18.04,0,0,0,0,93.1,17,136,179,459,0,791,8.496240602,
,74,both_netted,2.5,2,40.3,40.1,33,24,21.8,31.84,0,0,0,0,174.1,4,9,9,147,0,169,0.970706491,
,75,lw ,4,2,11.6,21.3,16.9,28.1,20.1,19.6,0,1,6,2.333333333,94.5,10,16,285,1218,0,1529,16.17989418,AC  
,76,clean,2,1,13.8,29.4,20.1,20.4,25.9,21.92,10,1,0,3.666666667,117,0,0,0,0,0,0,0,
,77,both,2,2,38.7,22.3,39,30.5,43.7,34.84,0,0,2,0.666666667,125,77,75,160,1086,0,1398,11.184,"Spiders, AC"
,78,sdb_netted,2,1,45.3,22.8,19.4,28.4,30.3,29.24,0,0,0,0,109.5,2,4,33,215,0,254,2.319634703,
